Row Labels,Average of Value
1,74.77253379
2,76.55606459
3,73.97736688
4,76.07617929
5,76.79265499
6,78.8924647
7,78.75662244
8,78.95541381
9,80.42470548
10,78.07879738
11,75.81630934
12,74.18841724
Grand Total,77.024704
