Row Labels,Average of WeightKg
1503960366,52.59999847
1927972279,133.5
2873212765,57
4319703577,72.35000229
4558609924,69.63999939
5577150313,90.69999695
6962181067,61.55333379
8877689391,85.14583429
Grand Total,72.03582137
